DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.001;3600;175.5;153.5;1.14;14.5;15.0;0.97;12.4;10.0;1.24;0.2;177.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.02374323380327;19.6136005896776;11543.71;57.94;240.94;2691.32;1836.61;60.33;594000.00;0.04;15.00;10.00;153.50;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.002;3600;75.9;82.3;0.92;14.5;15.0;0.97;9.9;8.0;1.24;0.1;104.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.211918374711214;19.66335327983768;6475.74;26.61;67.11;2691.32;1836.61;60.33;594000.00;0.04;15.00;8.00;82.30;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.003;3600;57.7;60.2;0.96;14.5;15.0;0.97;8.2;7.0;1.17;0.1;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.355114334910773;19.683767394972453;4746.20;19.45;51.86;2691.32;1836.61;50.87;594000.00;0.04;15.00;7.00;60.20;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.004;3600;46.7;45.8;1.02;14.5;15.0;0.97;8.2;7.0;1.17;0.1;66.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.47188754042752;19.711655930005946;3740.65;16.38;41.41;2691.32;1836.61;44.95;594000.00;0.04;15.00;7.00;45.80;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.005;3600;74.6;71.5;1.04;14.5;15.0;0.97;9.9;8.0;1.24;0.1;93.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.15368346128528;19.664087856346192;5791.97;28.18;74.61;2691.32;1836.61;50.87;594000.00;0.04;15.00;8.00;71.50;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.001;3600;162.9;141.8;1.15;14.5;15.0;0.97;12.4;10.0;1.24;0.2;165.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.18253629842539;19.616876714487635;10699.05;57.94;211.50;2691.32;1836.61;60.33;594000.00;0.04;15.00;10.00;141.80;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.002;3600;72.6;78.1;0.93;14.5;15.0;0.97;9.9;8.0;1.24;0.1;100.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.25800800376777;19.668051480350183;6194.19;26.61;61.20;2691.32;1836.61;60.33;594000.00;0.04;15.00;8.00;78.10;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.003;3600;54.7;57.4;0.95;14.5;15.0;0.97;8.2;7.0;1.17;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.39896206792825;19.690273134304558;4545.09;19.45;46.69;2691.32;1836.61;50.87;594000.00;0.04;15.00;7.00;57.40;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.004;3600;44.5;43.7;1.02;14.5;15.0;0.97;8.2;7.0;1.17;0.1;64.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.507634935631422;19.71905955713735;3579.76;16.38;37.57;2691.32;1836.61;44.95;594000.00;0.04;15.00;7.00;43.70;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.005;3600;70.6;68.2;1.04;14.5;15.0;0.97;9.9;8.0;1.24;0.1;90.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.20991195618207;19.669987091922536;5510.41;28.18;67.33;2691.32;1836.61;50.87;594000.00;0.04;15.00;8.00;68.20;118.30;118.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.001;3600;145.1;119.7;1.21;7.6;15.0;0.51;11.0;10.0;1.1;0.1;143.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.408294097047907;19.60960856920823;17388.89;91.31;323.89;5148.32;3513.31;115.41;594000.00;0.04;15.00;10.00;119.70;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.002;3600;76.0;71.8;1.06;7.6;15.0;0.51;8.8;8.0;1.1;0.1;93.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.207998896931723;19.63676631616764;10771.88;42.18;116.29;5148.32;3513.31;115.41;594000.00;0.04;15.00;8.00;71.80;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.003;3600;51.1;47.4;1.08;7.6;15.0;0.51;7.3;6.0;1.22;0.0;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.441712152779754;19.661819341677404;7309.49;30.82;64.08;5148.32;3513.31;97.31;594000.00;0.04;15.00;6.00;47.40;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.004;3600;42.1;35.7;1.18;7.6;15.0;0.51;7.3;6.0;1.22;0.0;56.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.526407534958913;19.682086634046435;5847.59;25.96;50.42;5148.32;3513.31;85.99;594000.00;0.04;15.00;6.00;35.70;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.005;3600;61.8;55.4;1.12;7.6;15.0;0.51;8.8;8.0;1.1;0.1;77.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.32210252782026;19.653496197552883;8540.56;43.32;89.32;5148.32;3513.31;97.31;594000.00;0.04;15.00;8.00;55.40;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.001;3600;130.9;106.8;1.23;7.6;15.0;0.51;8.9;8.0;1.11;0.1;128.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.567778020014693;19.609979315811525;15465.34;80.57;273.22;5148.32;3513.31;115.41;594000.00;0.04;15.00;8.00;106.80;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.002;3600;72.6;68.7;1.06;7.6;15.0;0.51;7.1;6.0;1.18;0.0;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.240311678176187;19.634414923109667;10079.40;37.19;105.66;5148.32;3513.31;115.41;594000.00;0.04;15.00;6.00;68.70;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.003;3600;48.1;44.4;1.08;7.6;15.0;0.51;5.9;5.0;1.18;0.0;64.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.471502283706396;19.66073796479554;6770.90;27.18;54.86;5148.32;3513.31;97.31;594000.00;0.04;15.00;5.00;44.40;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.004;3600;40.0;33.6;1.19;7.6;15.0;0.51;5.9;5.0;1.18;0.0;53.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.54525527080089;19.680155080855407;5462.88;22.89;43.56;5148.32;3513.31;85.99;594000.00;0.04;15.00;5.00;33.60;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.005;3600;57.6;51.7;1.11;7.6;15.0;0.51;7.1;6.0;1.18;0.0;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.366055343601246;19.653130336101352;7848.08;38.34;76.42;5148.32;3513.31;97.31;594000.00;0.04;15.00;6.00;51.70;226.30;226.30;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.001;3600;145.1;121.8;1.19;10.3;15.0;0.69;13.0;11.0;1.18;0.2;146.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.423538439029322;19.617931899220263;13180.85;78.53;237.13;3801.52;2594.23;85.22;594000.00;0.04;15.00;11.00;121.80;167.10;167.10;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.002;3600;70.7;68.9;1.03;10.3;15.0;0.69;10.4;9.0;1.16;0.1;91.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.295481184769972;19.660171125816085;7726.70;36.17;75.35;3801.52;2594.23;85.22;594000.00;0.04;15.00;9.00;68.90;167.10;167.10;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.003;3600;49.4;47.3;1.04;10.3;15.0;0.69;8.7;7.0;1.24;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.485006555254635;19.68775942049882;5454.14;26.43;46.54;3801.52;2594.23;71.85;594000.00;0.04;15.00;7.00;47.30;167.10;167.10;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.004;3600;40.0;35.5;1.13;10.3;15.0;0.69;8.7;7.0;1.24;0.0;57.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.58107391789886;19.715567210430432;4317.86;22.26;36.10;3801.52;2594.23;63.50;594000.00;0.04;15.00;7.00;35.50;167.10;167.10;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.005;3600;60.6;55.7;1.09;10.3;15.0;0.69;10.4;9.0;1.16;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.358722664171555;19.675227229616002;6419.98;37.73;64.82;3801.52;2594.23;71.85;594000.00;0.04;15.00;9.00;55.70;167.10;167.10;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.001;3600;117.3;96.9;1.21;11.1;15.0;0.74;11.2;10.0;1.12;0.2;120.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.76632294934232;19.628311348071282;9848.54;68.75;147.64;3523.97;2404.82;79.00;594000.00;0.04;15.00;10.00;96.90;154.90;154.90;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.002;3600;63.5;62.2;1.02;11.1;15.0;0.74;9.0;8.0;1.12;0.1;84.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.387691046902304;19.67064551957491;6319.92;31.63;54.37;3523.97;2404.82;79.00;594000.00;0.04;15.00;8.00;62.20;154.90;154.90;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.003;3600;43.0;41.2;1.04;11.1;15.0;0.74;7.5;6.0;1.25;0.0;62.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.577013879749508;19.706699771013135;4423.94;23.11;29.88;3523.97;2404.82;66.61;594000.00;0.04;15.00;6.00;41.20;154.90;154.90;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.004;3600;35.4;31.3;1.13;11.1;15.0;0.74;7.5;6.0;1.25;0.0;52.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.655640166332372;19.73620439889895;3633.95;19.47;23.57;3523.97;2404.82;58.86;594000.00;0.04;15.00;6.00;31.30;154.90;154.90;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.005;3600;52.1;48.4;1.08;11.1;15.0;0.74;9.0;8.0;1.12;0.1;70.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.475991142557376;19.69276004837632;5161.27;33.20;41.55;3523.97;2404.82;66.61;594000.00;0.04;15.00;8.00;48.40;154.90;154.90;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.011;3600;153.7;135.7;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;160.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.307400258278943;19.62825511072073;11550.21;73.16;213.16;3018.92;2060.17;67.68;594000.00;0.04;15.00;11.00;135.70;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.012;3600;133.8;119.3;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;142.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.528918564004638;19.632408245438654;10151.55;61.87;174.70;3018.92;2060.17;67.68;594000.00;0.04;15.00;10.00;119.30;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.013;3600;133.8;101.9;1.31;18.7;13.0;1.44;11.2;7.0;1.6;0.2;121.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.528918564004638;19.632408245438654;10151.55;61.87;174.70;3018.92;2060.17;67.68;594000.00;0.04;13.00;7.00;101.90;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.021;3600;76.3;72.8;1.05;18.7;15.0;1.25;11.2;10.0;1.12;0.1;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.225537975353443;19.6869922438214;6587.23;33.97;79.10;3018.92;2060.17;67.68;594000.00;0.04;15.00;10.00;72.80;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.022;3600;53.4;55.3;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.460899643357497;19.737300451374235;5143.45;24.82;55.20;3018.92;2060.17;57.06;594000.00;0.04;15.00;10.00;55.30;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.023;3600;40.6;40.5;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;64.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.624616198270886;19.78450885759291;3970.38;20.90;39.74;3018.92;2060.17;50.43;594000.00;0.04;15.00;10.00;40.50;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.031;3600;129.8;115.9;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;139.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.57231848179518;19.63444193531753;9880.84;58.89;168.72;3018.92;2060.17;67.68;594000.00;0.04;15.00;10.00;115.90;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.032;3600;113.1;101.6;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;124.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.75634579538028;19.644899104110014;8798.01;46.01;144.71;3018.92;2060.17;67.68;594000.00;0.04;15.00;10.00;101.60;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.033;3600;92.6;84.0;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.1;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.99305879544218;19.66423467272401;7444.47;31.93;115.19;3018.92;2060.17;67.68;594000.00;0.04;15.00;10.00;84.00;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.041;3600;96.2;84.9;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.97652325366113;19.66032751630757;7534.71;43.84;110.10;3018.92;2060.17;67.68;594000.00;0.04;15.00;10.00;84.90;132.70;132.70;1.00;
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.042;3600;55.7;54.5;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;77.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.52067048910557;19.731825259892116;4917.86;29.21;42.74;3018.92;2060.17;67.68;594000.00;0.04;15.00;10.00;54.50;132.70;132.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.011;3600;175.8;156.2;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;180.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.03160041413625;19.620849901618097;12223.37;69.75;247.69;2791.42;1904.92;62.58;594000.00;0.04;15.00;11.00;156.20;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.012;3600;152.0;137.0;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;160.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.29929043170364;19.624735550515158;10679.81;58.99;200.61;2791.42;1904.92;62.58;594000.00;0.04;15.00;10.00;137.00;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.013;3600;152.0;117.0;1.3;18.7;13.0;1.44;11.2;7.0;1.6;0.2;136.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.29929043170364;19.624735550515158;10679.81;58.99;200.61;2791.42;1904.92;62.58;594000.00;0.04;13.00;7.00;117.00;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.021;3600;90.3;87.7;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;111.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.03329326691263;19.667106787914886;7133.78;32.38;98.91;2791.42;1904.92;62.58;594000.00;0.04;15.00;10.00;87.70;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.022;3600;64.7;66.2;0.98;18.7;15.0;1.25;11.2;10.0;1.12;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.28759048406807;19.707020447355408;5631.93;23.66;71.44;2791.42;1904.92;52.76;594000.00;0.04;15.00;10.00;66.20;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.023;3600;49.3;49.1;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.47667610478874;19.75016550469305;4296.95;19.93;52.36;2791.42;1904.92;46.63;594000.00;0.04;15.00;10.00;49.10;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.031;3600;147.6;133.2;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;156.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.34834537458002;19.626364883087838;10387.78;56.15;193.60;2791.42;1904.92;62.58;594000.00;0.04;15.00;10.00;133.20;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.032;3600;128.6;117.2;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.2;140.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.557646375909158;19.634973027228796;9219.68;43.87;165.22;2791.42;1904.92;62.58;594000.00;0.04;15.00;10.00;117.20;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.033;3600;105.9;98.1;1.08;18.7;15.0;1.25;11.2;10.0;1.12;0.1;121.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.815377754482373;19.650540739264322;7884.70;30.44;132.40;2791.42;1904.92;62.58;594000.00;0.04;15.00;10.00;98.10;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.041;3600;110.4;98.6;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;121.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.78948032512625;19.64697238487929;7926.42;41.80;129.11;2791.42;1904.92;62.58;594000.00;0.04;15.00;10.00;98.60;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.042;3600;65.8;63.4;1.04;18.7;15.0;1.25;11.2;10.0;1.12;0.1;86.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.367820906246692;19.706220044785248;5256.47;27.85;57.17;2791.42;1904.92;62.58;594000.00;0.04;15.00;10.00;63.40;122.70;122.70;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.011;3600;162.6;144.0;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;168.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.19261397313907;19.62500217778152;16345.64;97.40;315.72;4035.85;2754.14;90.47;594000.00;0.04;15.00;11.00;144.00;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.012;3600;140.2;125.5;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;148.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.44563796553078;19.629395245795838;14234.58;82.37;254.37;4035.85;2754.14;90.47;594000.00;0.04;15.00;10.00;125.50;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.013;3600;140.2;107.2;1.31;18.7;13.0;1.44;11.2;7.0;1.6;0.2;126.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.44563796553078;19.629395245795838;14234.58;82.37;254.37;4035.85;2754.14;90.47;594000.00;0.04;13.00;7.00;107.20;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.021;3600;84.6;80.7;1.05;18.7;15.0;1.25;11.2;10.0;1.12;0.1;104.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.10835165123942;19.674479876732335;9650.56;45.22;128.80;4035.85;2754.14;90.47;594000.00;0.04;15.00;10.00;80.70;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.022;3600;57.4;59.3;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;82.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.398093067969146;19.72550839534482;7298.24;33.05;84.49;4035.85;2754.14;76.28;594000.00;0.04;15.00;10.00;59.30;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.023;3600;43.7;43.7;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;67.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.569588533971245;19.771343194416865;5609.39;27.83;61.62;4035.85;2754.14;67.41;594000.00;0.04;15.00;10.00;43.70;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.031;3600;136.0;122.0;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;145.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.4918060571962;19.63127919181793;13872.68;78.40;245.41;4035.85;2754.14;90.47;594000.00;0.04;15.00;10.00;122.00;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.032;3600;118.2;106.9;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;130.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.688272631230216;19.64120884871272;12304.46;61.26;209.25;4035.85;2754.14;90.47;594000.00;0.04;15.00;10.00;106.90;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.033;3600;96.6;88.5;1.09;18.7;15.0;1.25;11.2;10.0;1.12;0.1;111.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.937533212253385;19.65963184448224;10434.67;42.51;165.80;4035.85;2754.14;90.47;594000.00;0.04;15.00;10.00;88.50;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.041;3600;101.0;89.6;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;112.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.910789508691366;19.655276075976126;10555.30;58.37;161.32;4035.85;2754.14;90.47;594000.00;0.04;15.00;10.00;89.60;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.042;3600;59.3;57.8;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.463783206933687;19.72165158791128;6936.34;38.89;66.77;4035.85;2754.14;90.47;594000.00;0.04;15.00;10.00;57.80;177.40;177.40;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.011;3600;172.5;153.2;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;177.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.06989180659469;19.62186182211645;14883.84;84.46;298.83;3458.00;2359.80;77.52;594000.00;0.04;15.00;11.00;153.20;152.00;152.00;1.00;
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.012;3600;148.7;133.6;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;156.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.338755092736715;19.62596395197498;12920.00;71.43;240.75;3458.00;2359.80;77.52;594000.00;0.04;15.00;10.00;133.60;152.00;152.00;1.00;
