Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
GR.ZoneC.MFH.04.Gen.ReEx.001.002;60.4;38.4;1.57
GR.ZoneC.MFH.04.Gen.ReEx.001.003;54.7;28.4;1.93
GR.ZoneC.MFH.04.Gen.ReEx.001.011;63.4;43.5;1.46
GR.ZoneC.MFH.04.Gen.ReEx.001.012;60.4;38.4;1.57
GR.ZoneC.MFH.04.Gen.ReEx.001.013;54.7;28.4;1.93
GR.ZoneC.MFH.04.Gen.ReEx.001.021;63.4;43.5;1.46
GR.ZoneC.MFH.04.Gen.ReEx.001.022;60.4;38.4;1.57
GR.ZoneC.MFH.04.Gen.ReEx.001.023;54.7;28.4;1.93
GR.ZoneC.SFH.01.Gen.ReEx.001.001;269.8;182.2;1.48
GR.ZoneC.SFH.01.Gen.ReEx.001.002;190.3;86.9;2.19
GR.ZoneC.SFH.01.Gen.ReEx.001.003;188.2;86.6;2.17
GR.ZoneC.SFH.02.Gen.ReEx.001.001;331.5;200.4;1.65
GR.ZoneC.SFH.02.Gen.ReEx.001.002;184.4;78.5;2.35
GR.ZoneC.SFH.02.Gen.ReEx.001.003;182.0;78.2;2.33
GR.ZoneC.SFH.03.Gen.ReEx.001.001;169.7;76.0;2.23
GR.ZoneC.SFH.03.Gen.ReEx.001.002;118.7;51.6;2.3
GR.ZoneC.SFH.03.Gen.ReEx.001.003;96.6;46.1;2.1
GR.ZoneC.SFH.04.Gen.ReEx.001.001;103.4;46.6;2.22
GR.ZoneC.SFH.04.Gen.ReEx.001.002;92.4;42.2;2.19
GR.ZoneC.SFH.04.Gen.ReEx.001.003;71.8;33.0;2.18
GR.ZoneC.SFH.04.Gen.ReEx.001.011;103.4;46.6;2.22
GR.ZoneC.SFH.04.Gen.ReEx.001.012;92.4;42.2;2.19
GR.ZoneC.SFH.04.Gen.ReEx.001.013;71.8;33.0;2.18
GR.ZoneC.SFH.04.Gen.ReEx.001.021;103.4;46.6;2.22
GR.ZoneC.SFH.04.Gen.ReEx.001.022;92.4;42.2;2.19
GR.ZoneC.SFH.04.Gen.ReEx.001.023;71.8;33.0;2.18
GR.ZoneD.MFH.01.Gen.ReEx.001.001;99.1;195.3;0.51
GR.ZoneD.MFH.01.Gen.ReEx.001.002;75.9;67.7;1.12
GR.ZoneD.MFH.01.Gen.ReEx.001.003;76.2;67.0;1.14
GR.ZoneD.MFH.02.Gen.ReEx.001.001;65.6;175.0;0.37
GR.ZoneD.MFH.02.Gen.ReEx.001.002;51.8;66.3;0.78
GR.ZoneD.MFH.02.Gen.ReEx.001.003;52.5;63.6;0.83
GR.ZoneD.MFH.03.Gen.ReEx.001.001;89.0;97.3;0.91
GR.ZoneD.MFH.03.Gen.ReEx.001.002;73.4;54.5;1.35
GR.ZoneD.MFH.03.Gen.ReEx.001.003;65.0;46.6;1.39
GR.ZoneD.MFH.04.Gen.ReEx.001.001;69.5;55.8;1.25
GR.ZoneD.MFH.04.Gen.ReEx.001.002;65.2;48.2;1.35
GR.ZoneD.MFH.04.Gen.ReEx.001.003;57.3;34.0;1.69
GR.ZoneD.MFH.04.Gen.ReEx.001.011;69.5;55.8;1.25
GR.ZoneD.MFH.04.Gen.ReEx.001.012;65.2;48.2;1.35
GR.ZoneD.MFH.04.Gen.ReEx.001.013;57.3;34.0;1.69
GR.ZoneD.MFH.04.Gen.ReEx.001.021;69.5;55.8;1.25
GR.ZoneD.MFH.04.Gen.ReEx.001.022;65.2;48.2;1.35
GR.ZoneD.MFH.04.Gen.ReEx.001.023;57.3;34.0;1.69
GR.ZoneD.SFH.01.Gen.ReEx.001.001;348.4;373.8;0.93
GR.ZoneD.SFH.01.Gen.ReEx.001.002;216.3;113.0;1.91
GR.ZoneD.SFH.01.Gen.ReEx.001.003;209.8;111.2;1.89
GR.ZoneD.SFH.02.Gen.ReEx.001.001;254.6;171.2;1.49
GR.ZoneD.SFH.02.Gen.ReEx.001.002;167.5;87.7;1.91
GR.ZoneD.SFH.02.Gen.ReEx.001.003;164.0;86.6;1.89
GR.ZoneD.SFH.03.Gen.ReEx.001.001;301.5;157.3;1.92
GR.ZoneD.SFH.03.Gen.ReEx.001.002;158.4;86.8;1.82
GR.ZoneD.SFH.03.Gen.ReEx.001.003;114.2;75.0;1.52
GR.ZoneD.SFH.04.Gen.ReEx.001.001;152.0;84.2;1.81
GR.ZoneD.SFH.04.Gen.ReEx.001.002;130.1;74.5;1.75
GR.ZoneD.SFH.04.Gen.ReEx.001.003;90.8;50.3;1.81
GR.ZoneD.SFH.04.Gen.ReEx.001.011;152.0;84.2;1.81
GR.ZoneD.SFH.04.Gen.ReEx.001.012;130.1;74.5;1.75
GR.ZoneD.SFH.04.Gen.ReEx.001.013;90.8;50.3;1.81
GR.ZoneD.SFH.04.Gen.ReEx.001.021;152.0;84.2;1.81
GR.ZoneD.SFH.04.Gen.ReEx.001.022;130.1;74.5;1.75
GR.ZoneD.SFH.04.Gen.ReEx.001.023;90.8;50.3;1.81
HU.N.AB.02.Ind.ReEx.001.011;21.3;103.2;0.21
HU.N.AB.02.Ind.ReEx.001.012;18.5;54.5;0.34
HU.N.AB.02.Ind.ReEx.001.013;15.7;35.9;0.44
HU.N.AB.03.Ind.ReEx.001.011;24.7;89.3;0.28
HU.N.AB.03.Ind.ReEx.001.012;22.1;56.3;0.39
HU.N.AB.03.Ind.ReEx.001.013;18.9;37.0;0.51
HU.N.AB.05.Gen.ReEx.001.001;19.9;51.4;0.39
HU.N.AB.05.Gen.ReEx.001.002;18.9;40.1;0.47
HU.N.AB.05.Gen.ReEx.001.003;17.8;32.0;0.56
HU.N.MFH.01.Gen.ReEx.001.001;39.8;189.3;0.21
HU.N.MFH.01.Gen.ReEx.001.002;35.6;111.6;0.32
HU.N.MFH.01.Gen.ReEx.001.003;32.9;85.9;0.38
HU.N.MFH.02.Gen.ReEx.001.001;59.9;128.6;0.47
HU.N.MFH.02.Gen.ReEx.001.002;46.7;60.0;0.78
HU.N.MFH.02.Gen.ReEx.001.003;38.7;38.9;0.99
HU.N.MFH.03.Gen.ReEx.001.001;133.5;162.6;0.82
HU.N.MFH.03.Gen.ReEx.001.002;89.8;82.3;1.09
HU.N.MFH.03.Gen.ReEx.001.003;54.7;49.4;1.11
HU.N.MFH.04.Gen.ReEx.001.001;98.3;90.7;1.08
HU.N.MFH.04.Gen.ReEx.001.002;63.7;56.0;1.14
HU.N.MFH.04.Gen.ReEx.001.003;50.3;42.3;1.19
HU.N.MFH.05.Gen.ReEx.001.001;66.6;58.5;1.14
HU.N.MFH.05.Gen.ReEx.001.002;55.6;45.4;1.22
HU.N.MFH.05.Gen.ReEx.001.003;46.6;35.8;1.3
HU.N.SFH.01.Bel80.ReEx.001.011;400.0;277.1;1.44
HU.N.SFH.01.Bel80.ReEx.001.012;152.2;145.8;1.04
HU.N.SFH.01.Bel80.ReEx.001.013;97.8;102.6;0.95
HU.N.SFH.01.Gen.ReEx.001.001;347.6;248.0;1.4
HU.N.SFH.01.Gen.ReEx.001.002;148.0;130.7;1.13
HU.N.SFH.01.Gen.ReEx.001.003;101.7;94.1;1.08
HU.N.SFH.02.Bel80.ReEx.001.011;383.9;265.2;1.45
HU.N.SFH.02.Bel80.ReEx.001.012;128.7;128.7;1.0
HU.N.SFH.02.Bel80.ReEx.001.013;74.0;83.7;0.88
HU.N.SFH.02.Gen.ReEx.001.001;344.2;263.0;1.31
HU.N.SFH.02.Gen.ReEx.001.002;154.4;133.2;1.16
HU.N.SFH.02.Gen.ReEx.001.003;96.5;89.5;1.08
HU.N.SFH.03.Gen.ReEx.001.001;235.7;178.9;1.32
HU.N.SFH.03.Gen.ReEx.001.002;98.8;90.8;1.09
HU.N.SFH.03.Gen.ReEx.001.003;51.4;53.9;0.95
HU.N.SFH.04.Gen.ReEx.001.001;118.7;103.9;1.14
HU.N.SFH.04.Gen.ReEx.001.002;70.1;64.3;1.09
HU.N.SFH.04.Gen.ReEx.001.003;53.5;49.7;1.08
HU.N.SFH.05.Gen.ReEx.001.001;85.3;73.3;1.16
HU.N.SFH.05.Gen.ReEx.001.002;56.6;50.6;1.12
HU.N.SFH.05.Gen.ReEx.001.003;48.0;41.2;1.17
IE.N.AB.04.Gen.ReEx.001.001;30.6;260.9;0.12
IE.N.AB.04.Gen.ReEx.001.002;24.5;98.7;0.25
IE.N.AB.04.Gen.ReEx.001.003;24.3;76.1;0.32
IE.N.AB.06.Gen.ReEx.001.001;46.9;164.8;0.28
IE.N.AB.06.Gen.ReEx.001.002;38.5;88.6;0.43
IE.N.AB.06.Gen.ReEx.001.003;38.2;73.4;0.52
IE.N.AB.07.Gen.ReEx.001.001;60.6;116.5;0.52
IE.N.AB.07.Gen.ReEx.001.002;49.5;66.4;0.75
IE.N.AB.07.Gen.ReEx.001.003;48.3;57.1;0.85
IE.N.AB.08.Gen.ReEx.001.001;67.6;91.2;0.74
IE.N.AB.08.Gen.ReEx.001.002;58.4;67.1;0.87
IE.N.AB.08.Gen.ReEx.001.003;55.8;57.6;0.97
IE.N.AB.09.Gen.ReEx.001.001;37.9;63.4;0.6
IE.N.AB.09.Gen.ReEx.001.002;37.9;63.4;0.6
IE.N.AB.09.Gen.ReEx.001.003;37.9;63.4;0.6
IE.N.AB.10.Gen.ReEx.001.001;9.3;39.8;0.23
IE.N.AB.10.Gen.ReEx.001.003;8.0;23.3;0.34
IE.N.AB.10.Gen.ReEx.001.011;9.3;39.8;0.23
IE.N.AB.10.Gen.ReEx.001.013;8.0;23.3;0.34
IE.N.SFH.01.325SB.ReEx.001.001;257.3;248.8;1.03
IE.N.SFH.01.325SB.ReEx.001.002;120.0;100.1;1.2
IE.N.SFH.01.325SB.ReEx.001.003;102.1;83.2;1.23
IE.N.SFH.01.Gen.ReEx.001.001;413.8;321.3;1.29
IE.N.SFH.01.Gen.ReEx.001.002;143.0;125.6;1.14
IE.N.SFH.01.Gen.ReEx.001.003;125.3;109.1;1.15
IE.N.SFH.02.Gen.ReEx.001.001;482.9;334.5;1.44
IE.N.SFH.02.Gen.ReEx.001.002;152.2;135.7;1.12
IE.N.SFH.02.Gen.ReEx.001.003;136.9;120.7;1.13
IE.N.SFH.03.Gen.ReEx.001.001;430.7;349.3;1.23
IE.N.SFH.03.Gen.ReEx.001.002;164.2;141.4;1.16
IE.N.SFH.03.Gen.ReEx.001.003;137.1;118.8;1.15
IE.N.SFH.04.Gen.ReEx.001.001;317.9;276.7;1.15
IE.N.SFH.04.Gen.ReEx.001.002;126.5;112.0;1.13
IE.N.SFH.04.Gen.ReEx.001.003;85.1;76.2;1.12
IE.N.SFH.05.Gen.ReEx.001.001;359.9;277.2;1.3
IE.N.SFH.05.Gen.ReEx.001.002;155.7;129.2;1.21
IE.N.SFH.05.Gen.ReEx.001.003;83.5;74.9;1.11
IE.N.SFH.06.Gen.ReEx.001.001;263.9;192.5;1.37
IE.N.SFH.06.Gen.ReEx.001.002;138.0;116.9;1.18
IE.N.SFH.06.Gen.ReEx.001.003;97.3;85.2;1.14
IE.N.SFH.06.HBlock.ReEx.001.001;245.9;186.8;1.32
IE.N.SFH.06.HBlock.ReEx.001.002;110.7;99.1;1.12
IE.N.SFH.06.HBlock.ReEx.001.003;94.2;82.2;1.15
IE.N.SFH.07.Gen.ReEx.001.001;221.2;174.8;1.27
IE.N.SFH.07.Gen.ReEx.001.002;173.2;146.4;1.18
IE.N.SFH.07.Gen.ReEx.001.003;154.2;129.0;1.2
IE.N.SFH.07.HBlock.ReEx.001.001;200.0;154.5;1.29
IE.N.SFH.07.HBlock.ReEx.001.002;171.4;136.1;1.26
IE.N.SFH.07.HBlock.ReEx.001.003;164.0;129.3;1.27
IE.N.SFH.08.Gen.ReEx.001.001;178.9;155.1;1.15
IE.N.SFH.08.Gen.ReEx.001.002;142.0;133.3;1.07
IE.N.SFH.08.Gen.ReEx.001.003;130.9;119.0;1.1
IE.N.SFH.08.Tframe.ReEx.001.001;164.4;141.0;1.17
IE.N.SFH.08.Tframe.ReEx.001.002;151.1;132.9;1.14
IE.N.SFH.08.Tframe.ReEx.001.003;146.7;127.1;1.15
IE.N.SFH.09.Gen.ReEx.001.001;130.6;104.5;1.25
IE.N.SFH.09.Gen.ReEx.001.002;128.2;102.9;1.25
IE.N.SFH.09.Gen.ReEx.001.003;116.7;95.0;1.23
IE.N.SFH.09.Tframe.ReEx.001.001;89.0;73.0;1.22
IE.N.SFH.09.Tframe.ReEx.001.002;85.6;71.1;1.2
IE.N.SFH.09.Tframe.ReEx.001.003;61.3;55.2;1.11
IE.N.SFH.10.Gen.ReEx.001.001;95.4;79.2;1.2
IE.N.SFH.10.Gen.ReEx.001.003;74.1;58.0;1.28
IE.N.SFH.10.Gen.ReEx.001.011;89.3;76.4;1.17
IE.N.SFH.10.Gen.ReEx.001.013;69.8;55.6;1.26
IE.N.SFH.10.Gen.ReEx.001.021;60.0;56.0;1.07
IE.N.SFH.10.Gen.ReEx.001.023;60.0;49.0;1.22
IE.N.TH.01.Gen.ReEx.001.001;473.5;338.8;1.4
IE.N.TH.01.Gen.ReEx.001.002;135.7;123.6;1.1
IE.N.TH.01.Gen.ReEx.001.003;113.8;103.9;1.1
IE.N.TH.02.325SB.ReEx.001.001;487.1;349.3;1.39
IE.N.TH.02.325SB.ReEx.001.002;136.1;127.2;1.07
IE.N.TH.02.325SB.ReEx.001.003;103.1;97.1;1.06
IE.N.TH.02.Gen.ReEx.001.001;306.1;232.1;1.32
IE.N.TH.02.Gen.ReEx.001.002;110.0;96.2;1.14
IE.N.TH.02.Gen.ReEx.001.003;82.3;71.5;1.15
IE.N.TH.03.Gen.ReEx.001.001;264.4;184.5;1.43
IE.N.TH.03.Gen.ReEx.001.002;77.5;72.8;1.06
IE.N.TH.03.Gen.ReEx.001.003;63.5;60.5;1.05
IE.N.TH.04.Gen.ReEx.001.001;337.7;252.9;1.34
IE.N.TH.04.Gen.ReEx.001.002;118.9;99.7;1.19
IE.N.TH.04.Gen.ReEx.001.003;94.3;78.9;1.2
IE.N.TH.04.HBlockHBF.ReEx.001.001;306.7;239.0;1.28
IE.N.TH.04.HBlockHBF.ReEx.001.002;104.4;88.9;1.17
IE.N.TH.04.HBlockHBF.ReEx.001.003;70.9;59.6;1.19
IE.N.TH.05.Gen.ReEx.001.001;350.3;257.9;1.36
IE.N.TH.05.Gen.ReEx.001.002;135.8;112.3;1.21
IE.N.TH.05.Gen.ReEx.001.003;106.2;89.0;1.19
IE.N.TH.06.Gen.ReEx.001.001;157.7;124.0;1.27
IE.N.TH.06.Gen.ReEx.001.002;85.4;76.4;1.12
IE.N.TH.06.Gen.ReEx.001.003;60.8;57.3;1.06
IE.N.TH.06.HBlock.ReEx.001.001;254.7;182.9;1.39
IE.N.TH.06.HBlock.ReEx.001.002;106.0;95.0;1.12
IE.N.TH.06.HBlock.ReEx.001.003;83.9;75.8;1.11
IE.N.TH.07.Gen.ReEx.001.001;201.2;152.5;1.32
IE.N.TH.07.Gen.ReEx.001.002;148.9;121.1;1.23
IE.N.TH.07.Gen.ReEx.001.003;131.0;105.1;1.25
IE.N.TH.07.HBlock.ReEx.001.001;151.2;125.5;1.2
IE.N.TH.07.HBlock.ReEx.001.002;122.6;106.4;1.15
IE.N.TH.07.HBlock.ReEx.001.003;115.4;99.4;1.16
IE.N.TH.08.Gen.ReEx.001.001;104.2;96.6;1.08
IE.N.TH.08.Gen.ReEx.001.002;86.1;84.4;1.02
IE.N.TH.08.Gen.ReEx.001.003;75.7;72.7;1.04
IE.N.TH.08.Tframe.ReEx.001.001;132.2;116.9;1.13
IE.N.TH.08.Tframe.ReEx.001.002;124.7;112.5;1.11
IE.N.TH.08.Tframe.ReEx.001.003;114.0;102.8;1.11
IE.N.TH.09.Gen.ReEx.001.001;69.9;64.0;1.09
IE.N.TH.09.Gen.ReEx.001.002;67.9;62.7;1.08
IE.N.TH.09.Gen.ReEx.001.003;57.4;54.0;1.06
IE.N.TH.09.Tframe.ReEx.001.001;85.7;72.7;1.18
IE.N.TH.09.Tframe.ReEx.001.002;83.5;71.1;1.17
IE.N.TH.09.Tframe.ReEx.001.003;56.4;53.8;1.05
IE.N.TH.10.Gen.ReEx.001.031;87.7;77.7;1.13
IE.N.TH.10.Gen.ReEx.001.033;66.1;56.5;1.17
IE.N.TH.10.Gen.ReEx.001.041;82.0;74.6;1.1
IE.N.TH.10.Gen.ReEx.001.043;62.2;54.0;1.15
IE.N.TH.10.Gen.ReEx.001.051;53.3;47.7;1.12
IE.N.TH.10.Gen.ReEx.001.053;53.3;47.7;1.12
IT.MidClim.AB.01.Gen.ReEx.001.001;60.5;132.6;0.46
IT.MidClim.AB.01.Gen.ReEx.001.002;45.0;50.2;0.9
IT.MidClim.AB.01.Gen.ReEx.001.003;44.1;41.7;1.06
IT.MidClim.AB.02.Gen.ReEx.001.001;20.5;189.0;0.11
IT.MidClim.AB.02.Gen.ReEx.001.002;15.2;67.6;0.22
IT.MidClim.AB.02.Gen.ReEx.001.003;16.0;55.8;0.29
IT.MidClim.AB.03.Gen.ReEx.001.001;27.2;166.3;0.16
IT.MidClim.AB.03.Gen.ReEx.001.002;21.1;58.2;0.36
IT.MidClim.AB.03.Gen.ReEx.001.003;21.8;48.0;0.45
IT.MidClim.AB.04.Gen.ReEx.001.001;35.5;168.5;0.21
IT.MidClim.AB.04.Gen.ReEx.001.002;28.0;58.8;0.48
IT.MidClim.AB.04.Gen.ReEx.001.003;28.3;48.4;0.58
IT.MidClim.AB.05.Gen.ReEx.001.001;21.5;155.7;0.14
IT.MidClim.AB.05.Gen.ReEx.001.002;16.9;59.1;0.29
IT.MidClim.AB.05.Gen.ReEx.001.003;17.7;48.6;0.36
IT.MidClim.AB.06.Gen.ReEx.001.001;13.2;88.7;0.15
IT.MidClim.AB.06.Gen.ReEx.001.002;11.3;48.6;0.23
IT.MidClim.AB.06.Gen.ReEx.001.003;11.7;40.4;0.29
IT.MidClim.AB.07.Gen.ReEx.001.001;15.0;90.0;0.17
IT.MidClim.AB.07.Gen.ReEx.001.002;13.0;54.1;0.24
IT.MidClim.AB.07.Gen.ReEx.001.003;13.8;45.9;0.3
IT.MidClim.AB.08.Gen.ReEx.001.001;19.0;46.2;0.41
IT.MidClim.AB.08.Gen.ReEx.001.002;19.7;45.6;0.43
IT.MidClim.AB.08.Gen.ReEx.001.003;16.3;24.2;0.67
IT.MidClim.MFH.01.Gen.ReEx.001.001;101.2;206.4;0.49
IT.MidClim.MFH.01.Gen.ReEx.001.002;76.8;81.1;0.95
IT.MidClim.MFH.01.Gen.ReEx.001.003;73.0;64.5;1.13
IT.MidClim.MFH.02.Gen.ReEx.001.001;50.6;157.9;0.32
IT.MidClim.MFH.02.Gen.ReEx.001.002;39.0;55.7;0.7
IT.MidClim.MFH.02.Gen.ReEx.001.003;38.3;45.0;0.85
IT.MidClim.MFH.03.Gen.ReEx.001.001;57.2;200.0;0.29
IT.MidClim.MFH.03.Gen.ReEx.001.002;45.2;67.3;0.67
IT.MidClim.MFH.03.Gen.ReEx.001.003;44.6;55.1;0.81
IT.MidClim.MFH.04.Gen.ReEx.001.001;64.9;176.8;0.37
IT.MidClim.MFH.04.Gen.ReEx.001.002;48.5;60.6;0.8
IT.MidClim.MFH.04.Gen.ReEx.001.003;47.7;50.8;0.94
IT.MidClim.MFH.05.Gen.ReEx.001.001;69.9;172.2;0.41
IT.MidClim.MFH.05.Gen.ReEx.001.002;53.1;63.1;0.84
IT.MidClim.MFH.05.Gen.ReEx.001.003;51.5;51.1;1.01
IT.MidClim.MFH.06.Gen.ReEx.001.001;52.5;125.9;0.42
IT.MidClim.MFH.06.Gen.ReEx.001.002;43.2;62.0;0.7
IT.MidClim.MFH.06.Gen.ReEx.001.003;42.3;50.5;0.84
IT.MidClim.MFH.07.Gen.ReEx.001.001;51.4;97.7;0.53
IT.MidClim.MFH.07.Gen.ReEx.001.002;43.9;62.4;0.7
IT.MidClim.MFH.07.Gen.ReEx.001.003;43.2;51.1;0.85
IT.MidClim.MFH.08.Gen.ReEx.001.001;49.8;49.9;1.0
IT.MidClim.MFH.08.Gen.ReEx.001.002;48.7;49.8;0.98
IT.MidClim.MFH.08.Gen.ReEx.001.003;38.8;26.2;1.48
IT.MidClim.MFH-AB.01-03.Gen.ReEx.001.001;54.2;151.2;0.36
IT.MidClim.MFH-AB.04-05.Gen.ReEx.001.001;66.8;148.4;0.45
IT.MidClim.MFH-AB.06.Gen.ReEx.001.001;49.8;117.8;0.42
IT.MidClim.MFH-AB.07.Gen.ReEx.001.001;50.7;97.4;0.52
IT.MidClim.MFH-AB.08.Gen.ReEx.001.001;50.0;50.3;0.99
IT.MidClim.SFH.01.Gen.ReEx.001.001;346.0;266.6;1.3
IT.MidClim.SFH.01.Gen.ReEx.001.002;102.8;76.5;1.34
IT.MidClim.SFH.01.Gen.ReEx.001.003;84.6;59.2;1.43
IT.MidClim.SFH.02.Gen.ReEx.001.001;406.7;286.4;1.42
IT.MidClim.SFH.02.Gen.ReEx.001.002;108.3;81.8;1.32
IT.MidClim.SFH.02.Gen.ReEx.001.003;88.1;63.1;1.4
IT.MidClim.SFH.03.Gen.ReEx.001.001;394.3;277.1;1.42
IT.MidClim.SFH.03.Gen.ReEx.001.002;111.9;83.6;1.34
IT.MidClim.SFH.03.Gen.ReEx.001.003;90.0;64.1;1.4
IT.MidClim.SFH.04.Gen.ReEx.001.001;300.2;250.3;1.2
IT.MidClim.SFH.04.Gen.ReEx.001.002;99.3;72.2;1.38
IT.MidClim.SFH.04.Gen.ReEx.001.003;81.5;56.8;1.43
IT.MidClim.SFH.05.Gen.ReEx.001.001;317.1;272.7;1.16
IT.MidClim.SFH.05.Gen.ReEx.001.002;107.4;79.5;1.35
IT.MidClim.SFH.05.Gen.ReEx.001.003;87.8;61.2;1.43
IT.MidClim.SFH.06.Gen.ReEx.001.001;196.3;136.4;1.44
IT.MidClim.SFH.06.Gen.ReEx.001.002;94.3;68.0;1.39
IT.MidClim.SFH.06.Gen.ReEx.001.003;78.7;54.6;1.44
IT.MidClim.SFH.07.Gen.ReEx.001.001;162.0;105.5;1.54
IT.MidClim.SFH.07.Gen.ReEx.001.002;89.5;65.6;1.36
IT.MidClim.SFH.07.Gen.ReEx.001.003;77.2;54.2;1.42
IT.MidClim.SFH.08.Gen.ReEx.001.001;95.6;56.1;1.7
IT.MidClim.SFH.08.Gen.ReEx.001.002;82.2;56.6;1.45
IT.MidClim.SFH.08.Gen.ReEx.001.003;47.4;31.0;1.53
IT.MidClim.SFH-TH.01-03.Gen.ReEx.001.001;377.2;240.1;1.57
IT.MidClim.SFH-TH.04-05.Gen.ReEx.001.001;308.0;251.1;1.23
IT.MidClim.SFH-TH.06.Gen.ReEx.001.001;208.1;142.8;1.46
IT.MidClim.SFH-TH.07.Gen.ReEx.001.001;171.5;104.2;1.65
IT.MidClim.SFH-TH.08.Gen.ReEx.001.001;98.6;57.5;1.71
IT.MidClim.TH.01.Gen.ReEx.001.001;308.6;181.6;1.7
IT.MidClim.TH.01.Gen.ReEx.001.002;77.4;57.3;1.35
IT.MidClim.TH.01.Gen.ReEx.001.003;65.8;48.6;1.35
IT.MidClim.TH.02.Gen.ReEx.001.001;347.0;199.7;1.74
IT.MidClim.TH.02.Gen.ReEx.001.002;79.6;60.0;1.33
IT.MidClim.TH.02.Gen.ReEx.001.003;66.5;50.2;1.32
IT.MidClim.TH.03.Gen.ReEx.001.001;316.9;183.5;1.73
IT.MidClim.TH.03.Gen.ReEx.001.002;71.2;54.2;1.31
IT.MidClim.TH.03.Gen.ReEx.001.003;60.6;46.2;1.31
IT.MidClim.TH.04.Gen.ReEx.001.001;291.6;169.3;1.72
IT.MidClim.TH.04.Gen.ReEx.001.002;70.4;54.0;1.3
IT.MidClim.TH.04.Gen.ReEx.001.003;60.1;46.0;1.31
IT.MidClim.TH.05.Gen.ReEx.001.001;351.8;194.2;1.81
IT.MidClim.TH.05.Gen.ReEx.001.002;76.5;60.4;1.27
IT.MidClim.TH.05.Gen.ReEx.001.003;63.4;50.5;1.26
IT.MidClim.TH.06.Gen.ReEx.001.001;193.7;121.2;1.6
IT.MidClim.TH.06.Gen.ReEx.001.002;85.6;63.5;1.35
IT.MidClim.TH.06.Gen.ReEx.001.003;70.9;51.7;1.37
IT.MidClim.TH.07.Gen.ReEx.001.001;156.2;104.4;1.5
IT.MidClim.TH.07.Gen.ReEx.001.002;85.6;65.0;1.32
IT.MidClim.TH.07.Gen.ReEx.001.003;73.2;53.8;1.36
IT.MidClim.TH.08.Gen.ReEx.001.001;93.2;55.9;1.67
IT.MidClim.TH.08.Gen.ReEx.001.002;80.3;56.7;1.42
IT.MidClim.TH.08.Gen.ReEx.001.003;46.4;31.0;1.5
NL.N.AB.01.Gal.ReEx.001.001;23.0;191.5;0.12
NL.N.AB.01.Gal.ReEx.001.002;16.8;64.6;0.26
NL.N.AB.01.Gal.ReEx.001.003;13.6;33.0;0.41
NL.N.AB.01.Gen.ReEx.001.001;25.3;211.8;0.12
NL.N.AB.01.Gen.ReEx.001.002;18.4;65.9;0.28
NL.N.AB.01.Gen.ReEx.001.003;15.0;34.9;0.43
NL.N.AB.01.Mai.ReEx.001.001;42.0;337.8;0.12
NL.N.AB.01.Mai.ReEx.001.002;30.3;64.4;0.47
NL.N.AB.01.Mai.ReEx.001.003;24.8;34.1;0.73
NL.N.AB.01.Por1945.ReEx.001.001;12.6;303.3;0.04
NL.N.AB.01.Por1945.ReEx.001.002;8.0;62.8;0.13
NL.N.AB.01.Por1945.ReEx.001.003;6.5;34.3;0.19
NL.N.AB.02.Gen.ReEx.001.001;7.7;140.0;0.06
NL.N.AB.02.Gen.ReEx.001.002;5.8;59.4;0.1
NL.N.AB.02.Gen.ReEx.001.003;4.7;29.6;0.16
NL.N.AB.02.Mai.ReEx.001.001;38.3;169.5;0.23
NL.N.AB.02.Mai.ReEx.001.002;30.0;62.3;0.48
NL.N.AB.02.Mai.ReEx.001.003;24.5;32.9;0.74
NL.N.AB.02.Por.ReEx.001.001;32.8;183.0;0.18
NL.N.AB.02.Por.ReEx.001.002;24.8;65.1;0.38
NL.N.AB.02.Por.ReEx.001.003;20.5;34.9;0.59
NL.N.AB.03.Gal.ReEx.001.001;41.6;107.4;0.39
NL.N.AB.03.Gal.ReEx.001.002;35.8;59.7;0.6
NL.N.AB.03.Gal.ReEx.001.003;29.0;31.7;0.91
NL.N.AB.03.Gen.ReEx.001.001;41.8;108.9;0.38
NL.N.AB.03.Gen.ReEx.001.002;35.8;59.6;0.6
NL.N.AB.03.Gen.ReEx.001.003;29.3;32.6;0.9
NL.N.AB.03.Mai.ReEx.001.001;38.9;109.4;0.36
NL.N.AB.03.Mai.ReEx.001.002;33.4;58.7;0.57
NL.N.AB.03.Mai.ReEx.001.003;27.5;31.6;0.87
NL.N.AB.04.Gen.ReEx.001.001;14.8;70.1;0.21
NL.N.AB.04.Gen.ReEx.001.002;13.8;54.9;0.25
NL.N.AB.04.Gen.ReEx.001.003;11.2;28.4;0.39
NL.N.AB.04.Mai.ReEx.001.001;38.6;72.7;0.53
NL.N.AB.04.Mai.ReEx.001.002;35.5;55.6;0.64
NL.N.AB.04.Mai.ReEx.001.003;28.6;29.0;0.99
NL.N.AB.04.Por.ReEx.001.001;30.1;87.8;0.34
NL.N.AB.04.Por.ReEx.001.002;27.5;57.9;0.47
NL.N.AB.04.Por.ReEx.001.003;22.6;31.4;0.72
NL.N.AB.05.Gen.ReEx.001.001;11.3;60.7;0.19
NL.N.AB.05.Gen.ReEx.001.002;10.7;52.9;0.2
NL.N.AB.05.Gen.ReEx.001.003;8.7;27.2;0.32
