Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
GR.ZoneC.MFH.04.Gen.ReEx.001.002;95.8;38.4;2.49
GR.ZoneC.MFH.04.Gen.ReEx.001.003;84.4;28.4;2.97
GR.ZoneC.MFH.04.Gen.ReEx.001.011;103.3;43.5;2.37
GR.ZoneC.MFH.04.Gen.ReEx.001.012;95.8;38.4;2.49
GR.ZoneC.MFH.04.Gen.ReEx.001.013;84.4;28.4;2.97
GR.ZoneC.MFH.04.Gen.ReEx.001.021;103.3;43.5;2.37
GR.ZoneC.MFH.04.Gen.ReEx.001.022;95.8;38.4;2.49
GR.ZoneC.MFH.04.Gen.ReEx.001.023;84.4;28.4;2.97
GR.ZoneC.SFH.01.Gen.ReEx.001.001;319.0;182.2;1.75
GR.ZoneC.SFH.01.Gen.ReEx.001.002;170.3;86.9;1.96
GR.ZoneC.SFH.01.Gen.ReEx.001.003;168.0;86.6;1.94
GR.ZoneC.SFH.02.Gen.ReEx.001.001;343.1;200.4;1.71
GR.ZoneC.SFH.02.Gen.ReEx.001.002;158.8;78.5;2.02
GR.ZoneC.SFH.02.Gen.ReEx.001.003;156.8;78.2;2.01
GR.ZoneC.SFH.03.Gen.ReEx.001.001;153.2;76.0;2.02
GR.ZoneC.SFH.03.Gen.ReEx.001.002;116.8;51.6;2.26
GR.ZoneC.SFH.03.Gen.ReEx.001.003;102.7;46.1;2.23
GR.ZoneC.SFH.04.Gen.ReEx.001.001;108.3;46.6;2.32
GR.ZoneC.SFH.04.Gen.ReEx.001.002;101.2;42.2;2.4
GR.ZoneC.SFH.04.Gen.ReEx.001.003;87.5;33.0;2.65
GR.ZoneC.SFH.04.Gen.ReEx.001.011;108.3;46.6;2.32
GR.ZoneC.SFH.04.Gen.ReEx.001.012;101.2;42.2;2.4
GR.ZoneC.SFH.04.Gen.ReEx.001.013;87.5;33.0;2.65
GR.ZoneC.SFH.04.Gen.ReEx.001.021;108.3;46.6;2.32
GR.ZoneC.SFH.04.Gen.ReEx.001.022;101.2;42.2;2.4
GR.ZoneC.SFH.04.Gen.ReEx.001.023;87.5;33.0;2.65
GR.ZoneD.MFH.01.Gen.ReEx.001.001;282.6;195.3;1.45
GR.ZoneD.MFH.01.Gen.ReEx.001.002;115.8;67.7;1.71
GR.ZoneD.MFH.01.Gen.ReEx.001.003;114.3;67.0;1.71
GR.ZoneD.MFH.02.Gen.ReEx.001.001;257.0;175.0;1.47
GR.ZoneD.MFH.02.Gen.ReEx.001.002;119.4;66.3;1.8
GR.ZoneD.MFH.02.Gen.ReEx.001.003;116.4;63.6;1.83
GR.ZoneD.MFH.03.Gen.ReEx.001.001;152.8;97.3;1.57
GR.ZoneD.MFH.03.Gen.ReEx.001.002;104.6;54.5;1.92
GR.ZoneD.MFH.03.Gen.ReEx.001.003;89.8;46.6;1.93
GR.ZoneD.MFH.04.Gen.ReEx.001.001;106.4;55.8;1.91
GR.ZoneD.MFH.04.Gen.ReEx.001.002;97.5;48.2;2.02
GR.ZoneD.MFH.04.Gen.ReEx.001.003;84.3;34.0;2.48
GR.ZoneD.MFH.04.Gen.ReEx.001.011;106.4;55.8;1.91
GR.ZoneD.MFH.04.Gen.ReEx.001.012;97.5;48.2;2.02
GR.ZoneD.MFH.04.Gen.ReEx.001.013;84.3;34.0;2.48
GR.ZoneD.MFH.04.Gen.ReEx.001.021;106.4;55.8;1.91
GR.ZoneD.MFH.04.Gen.ReEx.001.022;97.5;48.2;2.02
GR.ZoneD.MFH.04.Gen.ReEx.001.023;84.3;34.0;2.48
GR.ZoneD.SFH.01.Gen.ReEx.001.001;460.8;373.8;1.23
GR.ZoneD.SFH.01.Gen.ReEx.001.002;185.7;113.0;1.64
GR.ZoneD.SFH.01.Gen.ReEx.001.003;180.4;111.2;1.62
GR.ZoneD.SFH.02.Gen.ReEx.001.001;265.7;171.2;1.55
GR.ZoneD.SFH.02.Gen.ReEx.001.002;150.6;87.7;1.72
GR.ZoneD.SFH.02.Gen.ReEx.001.003;147.7;86.6;1.71
GR.ZoneD.SFH.03.Gen.ReEx.001.001;236.5;157.3;1.5
GR.ZoneD.SFH.03.Gen.ReEx.001.002;143.8;86.8;1.66
GR.ZoneD.SFH.03.Gen.ReEx.001.003;115.8;75.0;1.54
GR.ZoneD.SFH.04.Gen.ReEx.001.001;139.2;84.2;1.65
GR.ZoneD.SFH.04.Gen.ReEx.001.002;125.8;74.5;1.69
GR.ZoneD.SFH.04.Gen.ReEx.001.003;100.2;50.3;1.99
GR.ZoneD.SFH.04.Gen.ReEx.001.011;139.2;84.2;1.65
GR.ZoneD.SFH.04.Gen.ReEx.001.012;125.8;74.5;1.69
GR.ZoneD.SFH.04.Gen.ReEx.001.013;100.2;50.3;1.99
GR.ZoneD.SFH.04.Gen.ReEx.001.021;139.2;84.2;1.65
GR.ZoneD.SFH.04.Gen.ReEx.001.022;125.8;74.5;1.69
GR.ZoneD.SFH.04.Gen.ReEx.001.023;100.2;50.3;1.99
HU.N.AB.02.Ind.ReEx.001.011;116.0;103.2;1.12
HU.N.AB.02.Ind.ReEx.001.012;80.7;54.5;1.48
HU.N.AB.02.Ind.ReEx.001.013;72.1;35.9;2.01
HU.N.AB.03.Ind.ReEx.001.011;103.2;89.3;1.16
HU.N.AB.03.Ind.ReEx.001.012;81.3;56.3;1.44
HU.N.AB.03.Ind.ReEx.001.013;72.5;37.0;1.96
HU.N.AB.05.Gen.ReEx.001.001;76.2;51.4;1.48
HU.N.AB.05.Gen.ReEx.001.002;70.4;40.1;1.76
HU.N.AB.05.Gen.ReEx.001.003;66.1;32.0;2.07
HU.N.MFH.01.Gen.ReEx.001.001;185.5;189.3;0.98
HU.N.MFH.01.Gen.ReEx.001.002;117.8;111.6;1.06
HU.N.MFH.01.Gen.ReEx.001.003;100.5;85.9;1.17
HU.N.MFH.02.Gen.ReEx.001.001;144.2;128.6;1.12
HU.N.MFH.02.Gen.ReEx.001.002;85.4;60.0;1.42
HU.N.MFH.02.Gen.ReEx.001.003;74.0;38.9;1.9
HU.N.MFH.03.Gen.ReEx.001.001;170.8;162.6;1.05
HU.N.MFH.03.Gen.ReEx.001.002;101.6;82.3;1.23
HU.N.MFH.03.Gen.ReEx.001.003;79.3;49.4;1.61
HU.N.MFH.04.Gen.ReEx.001.001;108.7;90.7;1.2
HU.N.MFH.04.Gen.ReEx.001.002;83.9;56.0;1.5
HU.N.MFH.04.Gen.ReEx.001.003;77.6;42.3;1.83
HU.N.MFH.05.Gen.ReEx.001.001;87.1;58.5;1.49
HU.N.MFH.05.Gen.ReEx.001.002;79.9;45.4;1.76
HU.N.MFH.05.Gen.ReEx.001.003;76.3;35.8;2.13
HU.N.SFH.01.Bel80.ReEx.001.011;272.2;277.1;0.98
HU.N.SFH.01.Bel80.ReEx.001.012;142.1;145.8;0.97
HU.N.SFH.01.Bel80.ReEx.001.013;107.3;102.6;1.05
HU.N.SFH.01.Gen.ReEx.001.001;258.5;248.0;1.04
HU.N.SFH.01.Gen.ReEx.001.002;137.0;130.7;1.05
HU.N.SFH.01.Gen.ReEx.001.003;108.2;94.1;1.15
HU.N.SFH.02.Bel80.ReEx.001.011;264.4;265.2;1.0
HU.N.SFH.02.Bel80.ReEx.001.012;128.3;128.7;1.0
HU.N.SFH.02.Bel80.ReEx.001.013;93.5;83.7;1.12
HU.N.SFH.02.Gen.ReEx.001.001;273.0;263.0;1.04
HU.N.SFH.02.Gen.ReEx.001.002;140.9;133.2;1.06
HU.N.SFH.02.Gen.ReEx.001.003;105.8;89.5;1.18
HU.N.SFH.03.Gen.ReEx.001.001;189.4;178.9;1.06
HU.N.SFH.03.Gen.ReEx.001.002;106.5;90.8;1.17
HU.N.SFH.03.Gen.ReEx.001.003;77.6;53.9;1.44
HU.N.SFH.04.Gen.ReEx.001.001;120.2;103.9;1.16
HU.N.SFH.04.Gen.ReEx.001.002;88.9;64.3;1.38
HU.N.SFH.04.Gen.ReEx.001.003;79.9;49.7;1.61
HU.N.SFH.05.Gen.ReEx.001.001;98.0;73.3;1.34
HU.N.SFH.05.Gen.ReEx.001.002;80.1;50.6;1.58
HU.N.SFH.05.Gen.ReEx.001.003;76.3;41.2;1.85
IE.N.AB.04.Gen.ReEx.001.001;265.5;260.9;1.02
IE.N.AB.04.Gen.ReEx.001.002;112.4;98.7;1.14
IE.N.AB.04.Gen.ReEx.001.003;97.9;76.1;1.29
IE.N.AB.06.Gen.ReEx.001.001;173.1;164.8;1.05
IE.N.AB.06.Gen.ReEx.001.002;104.6;88.6;1.18
IE.N.AB.06.Gen.ReEx.001.003;96.7;73.4;1.32
IE.N.AB.07.Gen.ReEx.001.001;134.3;116.5;1.15
IE.N.AB.07.Gen.ReEx.001.002;91.6;66.4;1.38
IE.N.AB.07.Gen.ReEx.001.003;87.4;57.1;1.53
IE.N.AB.08.Gen.ReEx.001.001;110.8;91.2;1.21
IE.N.AB.08.Gen.ReEx.001.002;91.3;67.1;1.36
IE.N.AB.08.Gen.ReEx.001.003;86.1;57.6;1.49
IE.N.AB.09.Gen.ReEx.001.001;91.7;63.4;1.45
IE.N.AB.09.Gen.ReEx.001.002;91.7;63.4;1.45
IE.N.AB.09.Gen.ReEx.001.003;91.7;63.4;1.45
IE.N.AB.10.Gen.ReEx.001.001;73.8;39.8;1.85
IE.N.AB.10.Gen.ReEx.001.003;67.2;23.3;2.88
IE.N.AB.10.Gen.ReEx.001.011;73.8;39.8;1.85
IE.N.AB.10.Gen.ReEx.001.013;67.2;23.3;2.88
IE.N.SFH.01.325SB.ReEx.001.001;276.2;248.8;1.11
IE.N.SFH.01.325SB.ReEx.001.002;121.5;100.1;1.21
IE.N.SFH.01.325SB.ReEx.001.003;109.1;83.2;1.31
IE.N.SFH.01.Gen.ReEx.001.001;326.8;321.3;1.02
IE.N.SFH.01.Gen.ReEx.001.002;134.4;125.6;1.07
IE.N.SFH.01.Gen.ReEx.001.003;123.5;109.1;1.13
IE.N.SFH.02.Gen.ReEx.001.001;333.0;334.5;1.0
IE.N.SFH.02.Gen.ReEx.001.002;140.2;135.7;1.03
IE.N.SFH.02.Gen.ReEx.001.003;130.4;120.7;1.08
IE.N.SFH.03.Gen.ReEx.001.001;345.7;349.3;0.99
IE.N.SFH.03.Gen.ReEx.001.002;147.6;141.4;1.04
IE.N.SFH.03.Gen.ReEx.001.003;129.4;118.8;1.09
IE.N.SFH.04.Gen.ReEx.001.001;293.8;276.7;1.06
IE.N.SFH.04.Gen.ReEx.001.002;124.9;112.0;1.12
IE.N.SFH.04.Gen.ReEx.001.003;97.8;76.2;1.28
IE.N.SFH.05.Gen.ReEx.001.001;295.5;277.2;1.07
IE.N.SFH.05.Gen.ReEx.001.002;143.3;129.2;1.11
IE.N.SFH.05.Gen.ReEx.001.003;97.4;74.9;1.3
IE.N.SFH.06.Gen.ReEx.001.001;210.8;192.5;1.1
IE.N.SFH.06.Gen.ReEx.001.002;132.7;116.9;1.14
IE.N.SFH.06.Gen.ReEx.001.003;106.6;85.2;1.25
IE.N.SFH.06.HBlock.ReEx.001.001;206.8;186.8;1.11
IE.N.SFH.06.HBlock.ReEx.001.002;114.2;99.1;1.15
IE.N.SFH.06.HBlock.ReEx.001.003;102.1;82.2;1.24
IE.N.SFH.07.Gen.ReEx.001.001;185.0;174.8;1.06
IE.N.SFH.07.Gen.ReEx.001.002;154.7;146.4;1.06
IE.N.SFH.07.Gen.ReEx.001.003;141.6;129.0;1.1
IE.N.SFH.07.HBlock.ReEx.001.001;173.9;154.5;1.13
IE.N.SFH.07.HBlock.ReEx.001.002;153.4;136.1;1.13
IE.N.SFH.07.HBlock.ReEx.001.003;147.3;129.3;1.14
IE.N.SFH.08.Gen.ReEx.001.001;158.8;155.1;1.02
IE.N.SFH.08.Gen.ReEx.001.002;136.7;133.3;1.03
IE.N.SFH.08.Gen.ReEx.001.003;127.8;119.0;1.07
IE.N.SFH.08.Tframe.ReEx.001.001;148.3;141.0;1.05
IE.N.SFH.08.Tframe.ReEx.001.002;140.2;132.9;1.05
IE.N.SFH.08.Tframe.ReEx.001.003;137.4;127.1;1.08
IE.N.SFH.09.Gen.ReEx.001.001;129.9;104.5;1.24
IE.N.SFH.09.Gen.ReEx.001.002;128.4;102.9;1.25
IE.N.SFH.09.Gen.ReEx.001.003;120.1;95.0;1.26
IE.N.SFH.09.Tframe.ReEx.001.001;102.2;73.0;1.4
IE.N.SFH.09.Tframe.ReEx.001.002;100.6;71.1;1.41
IE.N.SFH.09.Tframe.ReEx.001.003;83.9;55.2;1.52
IE.N.SFH.10.Gen.ReEx.001.001;105.8;79.2;1.34
IE.N.SFH.10.Gen.ReEx.001.003;91.3;58.0;1.57
IE.N.SFH.10.Gen.ReEx.001.011;102.1;76.4;1.34
IE.N.SFH.10.Gen.ReEx.001.013;89.0;55.6;1.6
IE.N.SFH.10.Gen.ReEx.001.021;83.0;56.0;1.48
IE.N.SFH.10.Gen.ReEx.001.023;83.0;49.0;1.69
IE.N.TH.01.Gen.ReEx.001.001;337.9;338.8;1.0
IE.N.TH.01.Gen.ReEx.001.002;131.2;123.6;1.06
IE.N.TH.01.Gen.ReEx.001.003;117.6;103.9;1.13
IE.N.TH.02.325SB.ReEx.001.001;343.7;349.3;0.98
IE.N.TH.02.325SB.ReEx.001.002;131.8;127.2;1.04
IE.N.TH.02.325SB.ReEx.001.003;109.5;97.1;1.13
IE.N.TH.02.Gen.ReEx.001.001;258.4;232.1;1.11
IE.N.TH.02.Gen.ReEx.001.002;114.5;96.2;1.19
IE.N.TH.02.Gen.ReEx.001.003;96.0;71.5;1.34
IE.N.TH.03.Gen.ReEx.001.001;207.7;184.5;1.13
IE.N.TH.03.Gen.ReEx.001.002;94.9;72.8;1.3
IE.N.TH.03.Gen.ReEx.001.003;85.9;60.5;1.42
IE.N.TH.04.Gen.ReEx.001.001;275.9;252.9;1.09
IE.N.TH.04.Gen.ReEx.001.002;122.3;99.7;1.23
IE.N.TH.04.Gen.ReEx.001.003;105.0;78.9;1.33
IE.N.TH.04.HBlockHBF.ReEx.001.001;269.6;239.0;1.13
IE.N.TH.04.HBlockHBF.ReEx.001.002;113.2;88.9;1.27
IE.N.TH.04.HBlockHBF.ReEx.001.003;90.0;59.6;1.51
IE.N.TH.05.Gen.ReEx.001.001;278.3;257.9;1.08
IE.N.TH.05.Gen.ReEx.001.002;132.4;112.3;1.18
IE.N.TH.05.Gen.ReEx.001.003;112.8;89.0;1.27
IE.N.TH.06.Gen.ReEx.001.001;146.5;124.0;1.18
IE.N.TH.06.Gen.ReEx.001.002;101.1;76.4;1.32
IE.N.TH.06.Gen.ReEx.001.003;85.1;57.3;1.49
IE.N.TH.06.HBlock.ReEx.001.001;206.2;182.9;1.13
IE.N.TH.06.HBlock.ReEx.001.002;114.3;95.0;1.2
IE.N.TH.06.HBlock.ReEx.001.003;98.6;75.8;1.3
IE.N.TH.07.Gen.ReEx.001.001;175.2;152.5;1.15
IE.N.TH.07.Gen.ReEx.001.002;141.3;121.1;1.17
IE.N.TH.07.Gen.ReEx.001.003;129.4;105.1;1.23
IE.N.TH.07.HBlock.ReEx.001.001;145.7;125.5;1.16
IE.N.TH.07.HBlock.ReEx.001.002;125.8;106.4;1.18
IE.N.TH.07.HBlock.ReEx.001.003;120.2;99.4;1.21
IE.N.TH.08.Gen.ReEx.001.001;113.7;96.6;1.18
IE.N.TH.08.Gen.ReEx.001.002;102.2;84.4;1.21
IE.N.TH.08.Gen.ReEx.001.003;94.6;72.7;1.3
IE.N.TH.08.Tframe.ReEx.001.001;130.2;116.9;1.11
IE.N.TH.08.Tframe.ReEx.001.002;126.0;112.5;1.12
IE.N.TH.08.Tframe.ReEx.001.003;117.5;102.8;1.14
IE.N.TH.09.Gen.ReEx.001.001;89.0;64.0;1.39
IE.N.TH.09.Gen.ReEx.001.002;87.5;62.7;1.4
IE.N.TH.09.Gen.ReEx.001.003;80.3;54.0;1.49
IE.N.TH.09.Tframe.ReEx.001.001;99.8;72.7;1.37
IE.N.TH.09.Tframe.ReEx.001.002;98.3;71.1;1.38
IE.N.TH.09.Tframe.ReEx.001.003;80.7;53.8;1.5
IE.N.TH.10.Gen.ReEx.001.031;103.0;77.7;1.33
IE.N.TH.10.Gen.ReEx.001.033;87.3;56.5;1.55
IE.N.TH.10.Gen.ReEx.001.041;98.6;74.6;1.32
IE.N.TH.10.Gen.ReEx.001.043;84.9;54.0;1.57
IE.N.TH.10.Gen.ReEx.001.051;80.2;47.7;1.68
IE.N.TH.10.Gen.ReEx.001.053;80.2;47.7;1.68
IT.MidClim.AB.01.Gen.ReEx.001.001;178.3;132.6;1.34
IT.MidClim.AB.01.Gen.ReEx.001.002;86.0;50.2;1.71
IT.MidClim.AB.01.Gen.ReEx.001.003;81.1;41.7;1.94
IT.MidClim.AB.02.Gen.ReEx.001.001;228.3;189.0;1.21
IT.MidClim.AB.02.Gen.ReEx.001.002;94.4;67.6;1.4
IT.MidClim.AB.02.Gen.ReEx.001.003;89.2;55.8;1.6
IT.MidClim.AB.03.Gen.ReEx.001.001;204.2;166.3;1.23
IT.MidClim.AB.03.Gen.ReEx.001.002;90.2;58.2;1.55
IT.MidClim.AB.03.Gen.ReEx.001.003;85.2;48.0;1.78
IT.MidClim.AB.04.Gen.ReEx.001.001;209.1;168.5;1.24
IT.MidClim.AB.04.Gen.ReEx.001.002;91.5;58.8;1.56
IT.MidClim.AB.04.Gen.ReEx.001.003;86.8;48.4;1.79
IT.MidClim.AB.05.Gen.ReEx.001.001;189.6;155.7;1.22
IT.MidClim.AB.05.Gen.ReEx.001.002;89.5;59.1;1.51
IT.MidClim.AB.05.Gen.ReEx.001.003;85.4;48.6;1.76
IT.MidClim.AB.06.Gen.ReEx.001.001;120.4;88.7;1.36
IT.MidClim.AB.06.Gen.ReEx.001.002;81.4;48.6;1.67
IT.MidClim.AB.06.Gen.ReEx.001.003;78.8;40.4;1.95
IT.MidClim.AB.07.Gen.ReEx.001.001;119.2;90.0;1.32
IT.MidClim.AB.07.Gen.ReEx.001.002;84.3;54.1;1.56
IT.MidClim.AB.07.Gen.ReEx.001.003;81.6;45.9;1.78
IT.MidClim.AB.08.Gen.ReEx.001.001;85.8;46.2;1.86
IT.MidClim.AB.08.Gen.ReEx.001.002;83.0;45.6;1.82
IT.MidClim.AB.08.Gen.ReEx.001.003;71.1;24.2;2.94
IT.MidClim.MFH.01.Gen.ReEx.001.001;261.7;206.4;1.27
IT.MidClim.MFH.01.Gen.ReEx.001.002;111.4;81.1;1.37
IT.MidClim.MFH.01.Gen.ReEx.001.003;101.2;64.5;1.57
IT.MidClim.MFH.02.Gen.ReEx.001.001;203.8;157.9;1.29
IT.MidClim.MFH.02.Gen.ReEx.001.002;87.3;55.7;1.57
IT.MidClim.MFH.02.Gen.ReEx.001.003;81.6;45.0;1.81
IT.MidClim.MFH.03.Gen.ReEx.001.001;246.0;200.0;1.23
IT.MidClim.MFH.03.Gen.ReEx.001.002;98.4;67.3;1.46
IT.MidClim.MFH.03.Gen.ReEx.001.003;91.8;55.1;1.67
IT.MidClim.MFH.04.Gen.ReEx.001.001;221.7;176.8;1.25
IT.MidClim.MFH.04.Gen.ReEx.001.002;95.5;60.6;1.58
IT.MidClim.MFH.04.Gen.ReEx.001.003;90.3;50.8;1.78
IT.MidClim.MFH.05.Gen.ReEx.001.001;215.7;172.2;1.25
IT.MidClim.MFH.05.Gen.ReEx.001.002;95.4;63.1;1.51
IT.MidClim.MFH.05.Gen.ReEx.001.003;88.3;51.1;1.73
IT.MidClim.MFH.06.Gen.ReEx.001.001;161.7;125.9;1.28
IT.MidClim.MFH.06.Gen.ReEx.001.002;94.7;62.0;1.53
IT.MidClim.MFH.06.Gen.ReEx.001.003;87.9;50.5;1.74
IT.MidClim.MFH.07.Gen.ReEx.001.001;131.0;97.7;1.34
IT.MidClim.MFH.07.Gen.ReEx.001.002;95.9;62.4;1.54
IT.MidClim.MFH.07.Gen.ReEx.001.003;89.7;51.1;1.76
IT.MidClim.MFH.08.Gen.ReEx.001.001;92.8;49.9;1.86
IT.MidClim.MFH.08.Gen.ReEx.001.002;87.4;49.8;1.76
IT.MidClim.MFH.08.Gen.ReEx.001.003;73.4;26.2;2.8
IT.MidClim.MFH-AB.01-03.Gen.ReEx.001.001;192.9;151.2;1.28
IT.MidClim.MFH-AB.04-05.Gen.ReEx.001.001;186.2;148.4;1.25
IT.MidClim.MFH-AB.06.Gen.ReEx.001.001;157.5;117.8;1.34
IT.MidClim.MFH-AB.07.Gen.ReEx.001.001;135.6;97.4;1.39
IT.MidClim.MFH-AB.08.Gen.ReEx.001.001;93.2;50.3;1.85
IT.MidClim.SFH.01.Gen.ReEx.001.001;333.8;266.6;1.25
IT.MidClim.SFH.01.Gen.ReEx.001.002;109.2;76.5;1.43
IT.MidClim.SFH.01.Gen.ReEx.001.003;97.1;59.2;1.64
IT.MidClim.SFH.02.Gen.ReEx.001.001;349.6;286.4;1.22
IT.MidClim.SFH.02.Gen.ReEx.001.002;112.7;81.8;1.38
IT.MidClim.SFH.02.Gen.ReEx.001.003;99.7;63.1;1.58
IT.MidClim.SFH.03.Gen.ReEx.001.001;334.7;277.1;1.21
IT.MidClim.SFH.03.Gen.ReEx.001.002;114.7;83.6;1.37
IT.MidClim.SFH.03.Gen.ReEx.001.003;100.8;64.1;1.57
IT.MidClim.SFH.04.Gen.ReEx.001.001;314.3;250.3;1.26
IT.MidClim.SFH.04.Gen.ReEx.001.002;106.5;72.2;1.48
IT.MidClim.SFH.04.Gen.ReEx.001.003;95.1;56.8;1.67
IT.MidClim.SFH.05.Gen.ReEx.001.001;332.5;272.7;1.22
IT.MidClim.SFH.05.Gen.ReEx.001.002;111.6;79.5;1.4
IT.MidClim.SFH.05.Gen.ReEx.001.003;99.1;61.2;1.62
IT.MidClim.SFH.06.Gen.ReEx.001.001;183.5;136.4;1.35
IT.MidClim.SFH.06.Gen.ReEx.001.002;103.2;68.0;1.52
IT.MidClim.SFH.06.Gen.ReEx.001.003;93.3;54.6;1.71
IT.MidClim.SFH.07.Gen.ReEx.001.001;146.2;105.5;1.39
IT.MidClim.SFH.07.Gen.ReEx.001.002;100.8;65.6;1.54
IT.MidClim.SFH.07.Gen.ReEx.001.003;92.4;54.2;1.7
IT.MidClim.SFH.08.Gen.ReEx.001.001;104.3;56.1;1.86
IT.MidClim.SFH.08.Gen.ReEx.001.002;95.5;56.6;1.69
IT.MidClim.SFH.08.Gen.ReEx.001.003;74.9;31.0;2.42
IT.MidClim.SFH-TH.01-03.Gen.ReEx.001.001;298.8;240.1;1.24
IT.MidClim.SFH-TH.04-05.Gen.ReEx.001.001;304.4;251.1;1.21
IT.MidClim.SFH-TH.06.Gen.ReEx.001.001;197.6;142.8;1.38
IT.MidClim.SFH-TH.07.Gen.ReEx.001.001;151.3;104.2;1.45
IT.MidClim.SFH-TH.08.Gen.ReEx.001.001;105.8;57.5;1.84
IT.MidClim.TH.01.Gen.ReEx.001.001;248.4;181.6;1.37
IT.MidClim.TH.01.Gen.ReEx.001.002;92.4;57.3;1.61
IT.MidClim.TH.01.Gen.ReEx.001.003;84.2;48.6;1.73
IT.MidClim.TH.02.Gen.ReEx.001.001;269.8;199.7;1.35
IT.MidClim.TH.02.Gen.ReEx.001.002;94.0;60.0;1.57
IT.MidClim.TH.02.Gen.ReEx.001.003;85.2;50.2;1.7
IT.MidClim.TH.03.Gen.ReEx.001.001;245.9;183.5;1.34
IT.MidClim.TH.03.Gen.ReEx.001.002;88.7;54.2;1.64
IT.MidClim.TH.03.Gen.ReEx.001.003;81.7;46.2;1.77
IT.MidClim.TH.04.Gen.ReEx.001.001;228.2;169.3;1.35
IT.MidClim.TH.04.Gen.ReEx.001.002;88.3;54.0;1.64
IT.MidClim.TH.04.Gen.ReEx.001.003;81.4;46.0;1.77
IT.MidClim.TH.05.Gen.ReEx.001.001;255.4;194.2;1.32
IT.MidClim.TH.05.Gen.ReEx.001.002;92.6;60.4;1.53
IT.MidClim.TH.05.Gen.ReEx.001.003;84.6;50.5;1.68
IT.MidClim.TH.06.Gen.ReEx.001.001;165.1;121.2;1.36
IT.MidClim.TH.06.Gen.ReEx.001.002;98.2;63.5;1.55
IT.MidClim.TH.06.Gen.ReEx.001.003;88.1;51.7;1.7
IT.MidClim.TH.07.Gen.ReEx.001.001;143.2;104.4;1.37
IT.MidClim.TH.07.Gen.ReEx.001.002;98.1;65.0;1.51
IT.MidClim.TH.07.Gen.ReEx.001.003;89.5;53.8;1.66
IT.MidClim.TH.08.Gen.ReEx.001.001;103.2;55.9;1.85
IT.MidClim.TH.08.Gen.ReEx.001.002;94.4;56.7;1.66
IT.MidClim.TH.08.Gen.ReEx.001.003;74.9;31.0;2.42
NL.N.AB.01.Gal.ReEx.001.001;214.3;191.5;1.12
NL.N.AB.01.Gal.ReEx.001.002;93.5;64.6;1.45
NL.N.AB.01.Gal.ReEx.001.003;69.2;33.0;2.1
NL.N.AB.01.Gen.ReEx.001.001;236.3;211.8;1.12
NL.N.AB.01.Gen.ReEx.001.002;95.6;65.9;1.45
NL.N.AB.01.Gen.ReEx.001.003;70.1;34.9;2.01
NL.N.AB.01.Mai.ReEx.001.001;348.5;337.8;1.03
NL.N.AB.01.Mai.ReEx.001.002;98.3;64.4;1.53
NL.N.AB.01.Mai.ReEx.001.003;72.6;34.1;2.13
NL.N.AB.01.Por1945.ReEx.001.001;309.2;303.3;1.02
NL.N.AB.01.Por1945.ReEx.001.002;89.6;62.8;1.43
NL.N.AB.01.Por1945.ReEx.001.003;67.1;34.3;1.96
NL.N.AB.02.Gen.ReEx.001.001;154.5;140.0;1.1
NL.N.AB.02.Gen.ReEx.001.002;84.5;59.4;1.42
NL.N.AB.02.Gen.ReEx.001.003;61.0;29.6;2.06
NL.N.AB.02.Mai.ReEx.001.001;199.3;169.5;1.18
NL.N.AB.02.Mai.ReEx.001.002;96.2;62.3;1.54
NL.N.AB.02.Mai.ReEx.001.003;71.8;32.9;2.18
NL.N.AB.02.Por.ReEx.001.001;209.9;183.0;1.15
NL.N.AB.02.Por.ReEx.001.002;96.5;65.1;1.48
NL.N.AB.02.Por.ReEx.001.003;71.4;34.9;2.05
NL.N.AB.03.Gal.ReEx.001.001;139.6;107.4;1.3
NL.N.AB.03.Gal.ReEx.001.002;94.5;59.7;1.58
NL.N.AB.03.Gal.ReEx.001.003;71.3;31.7;2.25
NL.N.AB.03.Gen.ReEx.001.001;141.8;108.9;1.3
NL.N.AB.03.Gen.ReEx.001.002;95.0;59.6;1.59
NL.N.AB.03.Gen.ReEx.001.003;73.2;32.6;2.25
NL.N.AB.03.Mai.ReEx.001.001;141.5;109.4;1.29
NL.N.AB.03.Mai.ReEx.001.002;94.0;58.7;1.6
NL.N.AB.03.Mai.ReEx.001.003;71.9;31.6;2.28
NL.N.AB.04.Gen.ReEx.001.001;98.7;70.1;1.41
NL.N.AB.04.Gen.ReEx.001.002;85.3;54.9;1.55
NL.N.AB.04.Gen.ReEx.001.003;65.5;28.4;2.31
NL.N.AB.04.Mai.ReEx.001.001;106.8;72.7;1.47
NL.N.AB.04.Mai.ReEx.001.002;91.2;55.6;1.64
NL.N.AB.04.Mai.ReEx.001.003;69.8;29.0;2.41
NL.N.AB.04.Por.ReEx.001.001;119.9;87.8;1.37
NL.N.AB.04.Por.ReEx.001.002;92.4;57.9;1.6
NL.N.AB.04.Por.ReEx.001.003;70.6;31.4;2.25
NL.N.AB.05.Gen.ReEx.001.001;89.6;60.7;1.48
NL.N.AB.05.Gen.ReEx.001.002;82.0;52.9;1.55
NL.N.AB.05.Gen.ReEx.001.003;64.0;27.2;2.35
